id	label	type
"person-1168"	"Moretti Nanni"	"person"
"essay-277"	"Anni di piombo di Margarethe von Trotta"	"essay"
"person-1169"	"Morin Violette"	"person"
"essay-226"	"Mimi siciliani di Francesco Lanza"	"essay"
"person-1170"	"Moro Aldo"	"person"
"essay-346"	"11 paese non può attendere"	"essay"
"essay-352"	"Le cose mai uscite da quella prigione"	"essay"
"essay-353"	"Rispettoso promemoria per mille Grandi Elettori"	"essay"
"essay-354"	"Moro ovvero una tragedia del potere"	"essay"
"person-1171"	"Moro Tommaso (Thomas More)"	"person"
"essay-31"	"Per Fourier: 3. Commiato. L'utopia pulviscolare"	"essay"
"person-1172"	"Morris William"	"person"
"essay-9"	"La sfida al labirinto"	"essay"
"essay-58"	"La città scritta: epigrafi e graffiti"	"essay"
"essay-60"	"La redenzione degli oggetti"	"essay"
"person-1173"	"Mosca Giovanni"	"person"
"essay-304"	"Fato antico e fato moderno di Giorgio de Santillana"	"essay"
"essay-395"	"Ricordo di Vittorio Metz"	"essay"
"person-1174"	"Mothe FrancÃßois de la"	"person"
"essay-224"	"I racconti di Mamma l'Oca di Charles Perrault"	"essay"
"person-1175"	"Motti Adriana"	"person"
"essay-250"	"Sul tradurre"	"essay"
"person-1176"	"Mozart Wolfgang Amadeus"	"person"
"essay-241"	"La «Biblioteca romantica» Mondadori"	"essay"
"person-1177"	"MuironJust"	"person"
"essay-30"	"Per Fourier: 2. L'ordinatore dei desideri"	"essay"
"person-1178"	"Mumford Lewis"	"person"
"essay-15"	"Vittorini: progettazione e letteratura"	"essay"
"person-1179"	"Munari Bruno"	"person"
"essay-3"	"Il mare dell'oggettività"	"essay"
"essay-395"	"Ricordo di Vittorio Metz"	"essay"
"person-1180"	"Murasaki Shikibu"	"person"
"essay-67"	"La vecchia signora in chimono viola"	"essay"
"essay-256"	"Perché leggere i classici"	"essay"
"person-1181"	"Murat-contessa"	"person"
"essay-224"	"I racconti di Mamma l'Oca di Charles Perrault"	"essay"
"person-1182"	"Murger Henri"	"person"
"essay-241"	"La «Biblioteca romantica» Mondadori"	"essay"
"person-1183"	"Murillo BartolomeÃÅ Esteban"	"person"
"essay-279"	"Luis Butiuel"	"essay"
"person-1184"	"MurryJohn Middleton"	"person"
"essay-42"	"I livelli della realtà in letteratura"	"essay"
"person-1185"	"Muscetta Carlo"	"person"
"essay-372"	"Palomar nel Massachusetts"	"essay"
"person-1186"	"Musil Robert"	"person"
"essay-2"	"Natura e storia nel romanzo"	"essay"
"essay-3"	"Il mare dell'oggettività"	"essay"
"essay-9"	"La sfida al labirinto"	"essay"
"essay-84"	"3. Esattezza"	"essay"
"essay-86"	"5. Molteplicità"	"essay"
"essay-87"	"Appendice: Cominciare e finire"	"essay"
"essay-125"	"Ricordo di Bobi Bazlen"	"essay"
"essay-217"	"Risposte a 9 domande sul romanzo"	"essay"
"essay-355"	"Del prendere posizione"	"essay"
"essay-375"	"Intervista di Alberto Arbasino"	"essay"
"person-1187"	"Musset Alfred de"	"person"
"essay-53"	"Scrittori che disegnano"	"essay"
"essay-241"	"La «Biblioteca romantica» Mondadori"	"essay"
"person-1188"	"Mussolini Benito"	"person"
"essay-140"	"II Pasticciaccio"	"essay"
"essay-266"	"La paura di sbagliare"	"essay"
"essay-304"	"Fato antico e fato moderno di Giorgio de Santillana"	"essay"
"essay-314"	"Ricordo di Scotellaro"	"essay"
"essay-364"	"Quaderno americano"	"essay"
"essay-374"	"Autobiografia politica giovanile"	"essay"
"essay-393"	"I ritratti del Duce"	"essay"
"person-1189"	"Myrdal Gunnar"	"person"
"essay-11"	"L'antitesi operaia"	"essay"
"person-1190"	"Nabokov Vladimir Vladimirovic"	"person"
"essay-9"	"La sfida al labirinto"	"essay"
"essay-39"	"Il sigaro di Groucho"	"essay"
"essay-121"	"il dottor Jekyll tradotto da Fruttero & Lucentini"	"essay"
"essay-217"	"Risposte a 9 domande sul romanzo"	"essay"
"essay-396"	"La mia città è New York"	"essay"
"person-1191"	"Naipaul Vidiadhar Surajprasad"	"person"
"essay-200"	"I fidi della mezzanotte di Salman Rushdie"	"essay"
"person-1192"	"Napolitano Gian Gaspare"	"person"
"essay-266"	"La paura di sbagliare"	"essay"
"person-1193"	"NarvaeÃÅz Panfilo de"	"person"
"essay-294"	"Montezuma e Cortés"	"essay"
"person-1194"	"Negarville Celeste"	"person"
"essay-311"	"Celeste Negarville"	"essay"
"essay-374"	"Autobiografia politica giovanile"	"essay"
"essay-389"	"L'estate del '56"	"essay"
"person-1195"	"Neghesti-negus d'Etiopia"	"person"
"essay-247"	"La prima guerra d'Africa vista dai nostri padri e vista dagli abissini"	"essay"
"person-1196"	"Negri Ada"	"person"
"essay-241"	"La «Biblioteca romantica» Mondadori"	"essay"
"person-1197"	"Negri Cristoforo"	"person"
"essay-247"	"La prima guerra d'Africa vista dai nostri padri e vista dagli abissini"	"essay"
"person-1198"	"Negri Cristoforo M."	"person"
"essay-115"	"Senofonte, Anabasi"	"essay"
"person-1199"	"NehruJawaharlal"	"person"
"essay-246"	"Libri per la discussione"	"essay"
"essay-327"	"I nostri nervi"	"essay"
"person-1200"	"Nekrasov Viktor Platonovic"	"person"
"essay-146"	"il futuro ha un cuore antico di Carlo Levi"	"essay"
"essay-190"	"Nekrasov, un caso di coscienza"	"essay"
"essay-192"	"Pasternak e la rivoluzione"	"essay"
"essay-246"	"Libri per la discussione"	"essay"
"essay-362"	"Taccuino di viaggio nell'Unione Sovietica"	"essay"
"person-1201"	"Nenni Pietro"	"person"
"essay-362"	"Taccuino di viaggio nell'Unione Sovietica"	"essay"
"person-1202"	"Nerbini Giovanni"	"person"
"essay-314"	"Ricordo di Scotellaro"	"essay"
"person-1203"	"Neri Guido"	"person"
"essay-33"	"Lo sguardo dell'archeologo"	"essay"
"essay-187"	"Biffures di Michel Leiris"	"essay"
"person-1204"	"Neruda Pablo"	"person"
"essay-309"	"Un leader comunista: Vittorio Vidali"	"essay"
"person-1205"	"Nerval GeÃÅrard de"	"person"
"essay-85"	"4. Visibilità"	"essay"
"essay-136"	"Foglio di via di Franco Fortini"	"essay"
"essay-231"	"Racconti fantastici dell'Ottocento"	"essay"
"person-1206"	"Neumann John von"	"person"
"essay-19"	"Cibernetica e fantasmi (Appunti sulla narrativa come processo combinatorio)"	"essay"
"essay-128"	"Roberto Calasso, La rovina di Kasch"	"essay"
"person-1207"	"Newton Isaac"	"person"
"essay-61"	"La luce negli occhi"	"essay"
"essay-82"	"1. Leggerezza"	"essay"
"essay-297"	"Ilya Prigogine e Isabelle Stengers, La nuova alleanza"	"essay"
"person-1208"	"Nezami"	"person"
"essay-61"	"La luce negli occhi"	"essay"
"essay-109"	"Le sette principesse di Nezami"	"essay"
"essay-362"	"Taccuino di viaggio nell'Unione Sovietica"	"essay"
"person-1209"	"NiccoloÃÄ da Cusa"	"person"
"essay-104"	"Il libro della natura in Galileo"	"essay"
"person-1210"	"Nicola I-zar"	"person"
"essay-122"	"Lev Tolstoj, Due ussari"	"essay"
"person-1211"	"Nicola II-zar"	"person"
"essay-93"	"I piccoli uomini di Anton Cechov"	"essay"
"person-1212"	"Nietzsche Friedrich Wilhelm"	"person"
"essay-15"	"Vittorini: progettazione e letteratura"	"essay"
"essay-145"	"Carlo Levi, Paura della libertà"	"essay"
"essay-186"	"L'insostenibile leggerezza dell'essere di Milan Kundera"	"essay"
"essay-188"	"Manniano all'incontrario"	"essay"
"essay-297"	"Ilya Prigogine e Isabelle Stengers, La nuova alleanza"	"essay"
"essay-377"	"Una lettera in due versioni"	"essay"
"essay-384"	"Ricordo di Franco Antonicelli"	"essay"
"person-1213"	"Nievo Ippolito"	"person"
"essay-2"	"Natura e storia nel romanzo"	"essay"
"essay-97"	"I capitani di Conrad"	"essay"
"essay-214"	"Mancata fortuna del romanzo italiano"	"essay"
"essay-217"	"Risposte a 9 domande sul romanzo"	"essay"
"essay-229"	"Castelli di delizie e castelli del terrore"	"essay"
"essay-255"	"Furti ad arte (conversazione con Tullio Pericoli)"	"essay"
"essay-399"	"Intervista di Maria Corti"	"essay"
"person-1214"	"Nixon Richard"	"person"
"essay-299"	"Turbare l'universo di Freeman Dyson"	"essay"
"essay-334"	"Il potente intercambiabile"	"essay"
"person-1215"	"Nodier Charles"	"person"
"essay-94"	"Carlo Collodi, Pinocchio"	"essay"
"essay-98"	"Cyrano sulla Luna"	"essay"
"essay-231"	"Racconti fantastici dell'Ottocento"	"essay"
"person-1216"	"Novalis (Georg Philipp Friedrich von Hardenberg)"	"person"
"essay-53"	"Scrittori che disegnano"	"essay"
"essay-86"	"5. Molteplicità"	"essay"
"essay-169"	"Gianni Rodari"	"essay"
"person-1217"	"Novaro Angiolo Silvio"	"person"
"essay-241"	"La «Biblioteca romantica» Mondadori"	"essay"
"person-1218"	"Noventa Giacomo"	"person"
"essay-311"	"Celeste Negarville"	"essay"
"person-1219"	"Ocampo Silvina"	"person"
"essay-191"	"Porfiria di Silvina Ocampo"	"essay"
"person-1220"	"Ocampo Victoria"	"person"
"essay-301"	"Saggi sull'amore di Ortega y Gasset"	"essay"
"person-1221"	"O'Casey Sean"	"person"
"essay-304"	"Fato antico e fato moderno di Giorgio de Santillana"	"essay"
"person-1222"	"Occam Guglielmo di"	"person"
"essay-303"	"Pietro Redondi, Galileo eretico"	"essay"
"person-1223"	"O'Connel Daniel"	"person"
"essay-222"	"Le parità e le storie morali dei nostri villani di Serafino Amabile Guastella"	"essay"
"person-1224"	"Odets Clifford"	"person"
"essay-264"	"Tra i pioppi della risaia la «cinecittà» delle mondine"	"essay"
"person-1225"	"Odoacre"	"person"
"essay-8"	"I beatniks e il «sistema»"	"essay"
"person-1226"	"Ojetti Ugo"	"person"
"essay-241"	"La «Biblioteca romantica» Mondadori"	"essay"
"person-1227"	"Oliverio-frate"	"person"
"essay-361"	"Il terzo lato è il mare (Genova, Piazza Caricamento)"	"essay"
"person-1228"	"Omero"	"person"
"essay-42"	"I livelli della realtà in letteratura"	"essay"
"essay-83"	"2. Rapidità"	"essay"
"essay-87"	"Appendice: Cominciare e finire"	"essay"
"essay-110"	"Le Odissee nell'Odissea"	"essay"
"essay-209"	"Ingegneri e demolitori"	"essay"
"essay-210"	"Saremo come Omero!"	"essay"
"essay-255"	"Furti ad arte (conversazione con Tullio Pericoli)"	"essay"
"essay-256"	"Perché leggere i classici"	"essay"
"essay-304"	"Fato antico e fato moderno di Giorgio de Santillana"	"essay"
"essay-307"	"Le capre ci guardano, Soggezione di un cane, Il marxismo spiegato ai gatti, Da Esopo a Disney"	"essay"
"essay-314"	"Ricordo di Scotellaro"	"essay"
"person-1229"	"O'Neill Eugene Gladstone"	"person"
"essay-162"	"Pavese in tre libri"	"essay"
"essay-306"	"Freud e il marxismo, Cupido attraverso i tempi, Hollywood puritana"	"essay"
"essay-308"	"Cocteau angelico, Caldwell moralista, Da Eschilo a García Lorca"	"essay"
"person-1230"	"OnettiJuan Carlos"	"person"
"essay-332"	"Onetti arrestato a Montevideo"	"essay"
"person-1231"	"Onofri Fabrizio"	"person"
"essay-197"	"Raymond Queneau, Pierrot amico mio"	"essay"
"essay-389"	"L'estate del '56"	"essay"
"person-1232"	"Oppenheimer Julius Robert"	"person"
"essay-299"	"Turbare l'universo di Freeman Dyson"	"essay"
"person-1233"	"Orazio Fiacco Quinto"	"person"
"essay-362"	"Taccuino di viaggio nell'Unione Sovietica"	"essay"
"person-1234"	"Ore Oystein"	"person"
"essay-92"	"Gerolamo Cardano"	"essay"
"person-1235"	"Ortega y Gasset JoseÃÅ"	"person"
"essay-171"	"In memoria di Sergio Solmi"	"essay"
"essay-301"	"Saggi sull'amore di Ortega y Gasset"	"essay"
"person-1236"	"Ortes Giammaria"	"person"
"essay-111"	"Giammaria Ortes"	"essay"
"person-1237"	"Ortese Anna Maria"	"person"
"essay-20"	"Il rapporto con la luna"	"essay"
"person-1238"	"Orwell George"	"person"
"essay-31"	"Per Fourier: 3. Commiato. L'utopia pulviscolare"	"essay"
"essay-101"	"Charles Dickens, Our Mutuai Friend"	"essay"
"person-1239"	"Ostrovskij Aleksandr Nikolaevi√®'"	"person"
"essay-362"	"Taccuino di viaggio nell'Unione Sovietica"	"essay"
"person-1240"	"O'Sullivan Pat"	"person"
"essay-85"	"4. Visibilità"	"essay"
"person-1241"	"Ottaviano Augusto"	"person"
"essay-112"	"Ovidio e la contiguità universale"	"essay"
"person-1242"	"Ottieri Ottiero"	"person"
"essay-14"	"L'antilingua"	"essay"
"essay-176"	"Memoriale di Paolo Volponi"	"essay"
"essay-248"	"La «tematica industriale»"	"essay"
"person-1243"	"Ovidio Nasone Publio"	"person"
"essay-66"	"L'enciclopedia d'un visionario"	"essay"
"essay-82"	"1. Leggerezza"	"essay"
"essay-86"	"5. Molteplicità"	"essay"
"essay-112"	"Ovidio e la contiguità universale"	"essay"
"essay-232"	"Sette fiasche di lacrime"	"essay"
"essay-233"	"11 fantastico nella letteratura italiana"	"essay"
"essay-234"	"Amica ironia di Guido Almansi"	"essay"
"essay-235"	"Un'antologia di racconti «neri»"	"essay"
"person-1244"	"Owen Robert"	"person"
"essay-30"	"Per Fourier: 2. L'ordinatore dei desideri"	"essay"
"essay-31"	"Per Fourier: 3. Commiato. L'utopia pulviscolare"	"essay"
"person-1245"	"Pagnini Marcello"	"person"
"essay-189"	"Marianne Moore"	"essay"
"person-1246"	"Pajetta Giancarlo"	"person"
"essay-389"	"L'estate del '56"	"essay"
"person-1247"	"Palazzeschi Aldo"	"person"
"essay-4"	"Tre correnti del romanzo italiano d'oggi"	"essay"
"essay-131"	"Ricordo di Emilio Cecchi"	"essay"
"essay-149"	"Primo Levi, La ricerca delle radici"	"essay"
"essay-233"	"11 fantastico nella letteratura italiana"	"essay"
"essay-235"	"Un'antologia di racconti «neri»"	"essay"
"essay-241"	"La «Biblioteca romantica» Mondadori"	"essay"
"person-1248"	"PalazziFernando"	"person"
"essay-241"	"La «Biblioteca romantica» Mondadori"	"essay"
"person-1249"	"Palmieri Renato"	"person"
"essay-374"	"Autobiografia politica giovanile"	"essay"
"person-1250"	"Pampaloni Geno"	"person"
"essay-176"	"Memoriale di Paolo Volponi"	"essay"
"essay-361"	"Il terzo lato è il mare (Genova, Piazza Caricamento)"	"essay"
"essay-372"	"Palomar nel Massachusetts"	"essay"
"person-1251"	"Pancaldo Leone"	"person"
"essay-360"	"Savona: storia e natura"	"essay"
"person-1252"	"Pancrazi Pietro"	"person"
"essay-94"	"Carlo Collodi, Pinocchio"	"essay"
"person-1253"	"Pandolfi Vito"	"person"
"essay-308"	"Cocteau angelico, Caldwell moralista, Da Eschilo a García Lorca"	"essay"
"person-1254"	"Pannunzio Mario"	"person"
"essay-144"	"L'esattezza e il caso (per Tommaso Landolfi)"	"essay"
"essay-258"	"Letteratura e potere (su un saggio di Alberto Asor Rosa)"	"essay"
"person-1255"	"Panofsky Erwin"	"person"
"essay-82"	"1. Leggerezza"	"essay"
"essay-302"	"Lo sguardo da lontano di Claude Lévi-Strauss"	"essay"
"person-1256"	"Panzieri Raniero"	"person"
"essay-11"	"L'antitesi operaia"	"essay"
"person-1257"	"Panzini Alfredo"	"person"
"essay-211"	"Letteratura, città aperta?"	"essay"
"essay-241"	"La «Biblioteca romantica» Mondadori"	"essay"
"person-1258"	"Paoli Roberto"	"person"
"essay-179"	"Jorge Luis Borges"	"essay"
"person-1259"	"Paolini Giulio"	"person"
"essay-287"	"La squadratura (per Giulio Paolini)"	"essay"
"person-1260"	"Paolo III- papa (Alessandro Farnese)"	"person"
"essay-45"	"Com'era nuovo il Nuovo Mondo"	"essay"
"essay-117"	"Guida alla Chartreuse a uso dei nuovi lettori"	"essay"
"person-1261"	"Papandreu GeoÃÄrgios"	"person"
"essay-203"	"Fuori le mura dí Vassílikós"	"essay"
"person-1262"	"Papini Giovanni"	"person"
"essay-60"	"La redenzione degli oggetti"	"essay"
"essay-235"	"Un'antologia di racconti «neri»"	"essay"
"person-1263"	"Pareto Vilfredo"	"person"
"essay-139"	"La Meditazione milanese"	"essay"
"person-1264"	"Parini Giuseppe"	"person"
"essay-59"	"La città pensata: la misura degli spazi"	"essay"
"essay-139"	"La Meditazione milanese"	"essay"
"essay-149"	"Primo Levi, La ricerca delle radici"	"essay"
"person-1265"	"Paris Gaston"	"person"
"essay-83"	"2. Rapidità"	"essay"
"person-1266"	"Parise Goffredo"	"person"
"essay-219"	"Inchiesta"	"essay"
"person-1267"	"Parker Charlie"	"person"
"essay-182"	"In memoria di Cortàzar"	"essay"
"person-1268"	"Parmenide"	"person"
"essay-84"	"3. Esattezza"	"essay"
"essay-304"	"Fato antico e fato moderno di Giorgio de Santillana"	"essay"
"person-1269"	"Parret Herman"	"person"
"essay-104"	"Il libro della natura in Galileo"	"essay"
"person-1270"	"Parri Ferruccio"	"person"
"essay-1"	"Il midollo del leone"	"essay"
"person-1271"	"Pascal Blaise"	"person"
"essay-124"	"Candide o la velocità"	"essay"
"essay-249"	"Corrispondenza con Angelo Guglielmi a proposito della Sfida al labirinto"	"essay"
"essay-303"	"Pietro Redondi, Galileo eretico"	"essay"
"person-1272"	"Pascoli Giovanni"	"person"
"essay-144"	"L'esattezza e il caso (per Tommaso Landolfi)"	"essay"
"essay-149"	"Primo Levi, La ricerca delle radici"	"essay"
"essay-160"	"Lo scoglio di Montale"	"essay"
"person-1273"	"Pasolini Pier Paolo"	"person"
"essay-3"	"Il mare dell'oggettività"	"essay"
"essay-4"	"Tre correnti del romanzo italiano d'oggi"	"essay"
"essay-8"	"I beatniks e il «sistema»"	"essay"
"essay-12"	"Non darò più fiato alle trombe"	"essay"
"essay-13"	"L'italiano, una lingua tra le altre lingue"	"essay"
"essay-14"	"L'antilingua"	"essay"
"essay-32"	"L'estremismo"	"essay"
"essay-37"	"Usi politici giusti e sbagliati della letteratura"	"essay"
"essay-43"	"Appendice: Sotto quella pietra"	"essay"
"essay-156"	"Ricordo di Lucio Mastronardi"	"essay"
"essay-178"	"Bachtin"	"essay"
"essay-219"	"Inchiesta"	"essay"
"essay-86"	"5. Molteplicità"	"essay"
"essay-258"	"Letteratura e potere (su un saggio di Alberto Asor Rosa)"	"essay"
"essay-274"	"Sade è dentro di noi (Pasolini, Salò)"	"essay"
"essay-275"	"Su Pasolini: una risposta a Moravia"	"essay"
"essay-338"	"Ultima lettera a Pier Paolo Pasolini"	"essay"
"essay-372"	"Palomar nel Massachusetts"	"essay"
"essay-396"	"La mia città è New York"	"essay"
"person-1274"	"Pasternak Boris Leonidovi√®'"	"person"
"essay-2"	"Natura e storia nel romanzo"	"essay"
"essay-3"	"Il mare dell'oggettività"	"essay"
"essay-192"	"Pasternak e la rivoluzione"	"essay"
"essay-217"	"Risposte a 9 domande sul romanzo"	"essay"
"person-1275"	"Pasteur Louis"	"person"
"essay-305"	"Fleming e borsa nera, De Broglie e Bikini, Picasso e l'ortolano"	"essay"
"person-1276"	"Pastonchi Francesco"	"person"
"essay-241"	"La «Biblioteca romantica» Mondadori"	"essay"
"person-1277"	"Pater Walter"	"person"
"essay-241"	"La «Biblioteca romantica» Mondadori"	"essay"
"person-1278"	"Pavese Cesare"	"person"
"essay-1"	"Il midollo del leone"	"essay"
"essay-2"	"Natura e storia nel romanzo"	"essay"
"essay-4"	"Tre correnti del romanzo italiano d'oggi"	"essay"
"essay-5"	"Pavese: essere e fare"	"essay"
"essay-9"	"La sfida al labirinto"	"essay"
"essay-90"	"La città-romanzo in Balzac"	"essay"
"essay-95"	"La linea d'ombra di Joseph Conrad"	"essay"
"essay-118"	"L'isola del tesoro ha il suo segreto"	"essay"
"essay-131"	"Ricordo di Emilio Cecchi"	"essay"
"essay-135"	"Luigi Davì, l'operaio che scrive racconti"	"essay"
"essay-157"	"Silvio Micheli, Pane duro"	"essay"
"essay-162"	"Pavese in tre libri"	"essay"
"essay-163"	"Il compagno"	"essay"
"essay-164"	"Prima che il gallo canti"	"essay"
"essay-165"	"Le poesie politiche di Pavese"	"essay"
"essay-166"	"Pavese e i sacrifici umani"	"essay"
"essay-167"	"Le lettere di Pavese"	"essay"
"essay-176"	"Memoriale di Paolo Volponi"	"essay"
"essay-192"	"Pasternak e la rivoluzione"	"essay"
"essay-212"	"La letteratura italiana sulla Resistenza"	"essay"
"essay-214"	"Mancata fortuna del romanzo italiano"	"essay"
"essay-216"	"Questioni sul realismo"	"essay"
"essay-223"	"Le fiabe del focolare di Jacob e Wilhelm Grimm"	"essay"
"essay-241"	"La «Biblioteca romantica» Mondadori"	"essay"
"essay-248"	"La «tematica industriale»"	"essay"
"essay-264"	"Tra i pioppi della risaia la «cinecittà» delle mondine"	"essay"
"essay-269"	"Le amiche e Pavese (lettera aperta a Michelangelo Antonioni)"	"essay"
"essay-272"	"Quattro domande sul cinema italiano"	"essay"
"essay-306"	"Freud e il marxismo, Cupido attraverso i tempi, Hollywood puritana"	"essay"
"essay-332"	"Onetti arrestato a Montevideo"	"essay"
"essay-372"	"Palomar nel Massachusetts"	"essay"
"essay-373"	"Colloquio con Carlo Bo"	"essay"
"essay-374"	"Autobiografia politica giovanile"	"essay"
"essay-378"	"Colloquio con Ferdinando Camon"	"essay"
"essay-390"	"Ritratto di Massimo Mila"	"essay"
"essay-394"	"Ricordo di Felice Balbo"	"essay"
"essay-396"	"La mia città è New York"	"essay"
"person-1279"	"Pavlenko"	"person"
"essay-362"	"Taccuino di viaggio nell'Unione Sovietica"	"essay"
"person-1280"	"Pavlov Ivan Petrovic"	"person"
